sbj rep speed density distance duration resp
5.000000 3.000000 20.000000 99.000000 250.000000 70.000000 0.822377
5.000000 4.000000 20.000000 99.000000 250.000000 70.000000 0.305587
5.000000 5.000000 20.000000 99.000000 250.000000 70.000000 0.771267
6.000000 1.000000 10.000000 1.000000 210.000000 35.000000 1.734572
6.000000 2.000000 10.000000 1.000000 210.000000 35.000000 3.707866
6.000000 3.000000 10.000000 1.000000 210.000000 35.000000 2.268950
6.000000 4.000000 10.000000 1.000000 210.000000 35.000000 3.338833
6.000000 5.000000 10.000000 1.000000 210.000000 35.000000 3.533089
6.000000 1.000000 20.000000 1.000000 210.000000 35.000000 1.454527
6.000000 2.000000 20.000000 1.000000 210.000000 35.000000 1.380121
6.000000 3.000000 20.000000 1.000000 210.000000 35.000000 1.493937
6.000000 4.000000 20.000000 1.000000 210.000000 35.000000 2.980226
6.000000 5.000000 20.000000 1.000000 210.000000 35.000000 1.700336
6.000000 1.000000 10.000000 1.000000 210.000000 70.000000 2.201980
6.000000 2.000000 10.000000 1.000000 210.000000 70.000000 2.083730
6.000000 3.000000 10.000000 1.000000 210.000000 70.000000 2.069327
6.000000 4.000000 10.000000 1.000000 210.000000 70.000000 1.922815
6.000000 5.000000 10.000000 1.000000 210.000000 70.000000 1.779610
6.000000 1.000000 20.000000 1.000000 210.000000 70.000000 0.866009
6.000000 2.000000 20.000000 1.000000 210.000000 70.000000 0.396733
6.000000 3.000000 20.000000 1.000000 210.000000 70.000000 0.360507
6.000000 4.000000 20.000000 1.000000 210.000000 70.000000 0.881635
6.000000 5.000000 20.000000 1.000000 210.000000 70.000000 0.360475
6.000000 1.000000 10.000000 1.000000 230.000000 35.000000 3.755694
6.000000 2.000000 10.000000 1.000000 230.000000 35.000000 2.337952
6.000000 3.000000 10.000000 1.000000 230.000000 35.000000 3.079356
6.000000 4.000000 10.000000 1.000000 230.000000 35.000000 2.696967
6.000000 5.000000 10.000000 1.000000 230.000000 35.000000 2.075712
6.000000 1.000000 20.000000 1.000000 230.000000 35.000000 1.958879
6.000000 2.000000 20.000000 1.000000 230.000000 35.000000 2.382190
6.000000 3.000000 20.000000 1.000000 230.000000 35.000000 2.011952
6.000000 4.000000 20.000000 1.000000 230.000000 35.000000 1.396667
6.000000 5.000000 20.000000 1.000000 230.000000 35.000000 1.913051
6.000000 1.000000 10.000000 1.000000 230.000000 70.000000 2.275393
6.000000 2.000000 10.000000 1.000000 230.000000 70.000000 2.731302
6.000000 3.000000 10.000000 1.000000 230.000000 70.000000 1.843526
6.000000 4.000000 10.000000 1.000000 230.000000 70.000000 2.770196
6.000000 5.000000 10.000000 1.000000 230.000000 70.000000 1.252226
6.000000 1.000000 20.000000 1.000000 230.000000 70.000000 1.403023
6.000000 2.000000 20.000000 1.000000 230.000000 70.000000 0.568412
6.000000 3.000000 20.000000 1.000000 230.000000 70.000000 1.095253
6.000000 4.000000 20.000000 1.000000 230.000000 70.000000 1.642274
6.000000 5.000000 20.000000 1.000000 230.000000 70.000000 1.652857
6.000000 1.000000 10.000000 1.000000 250.000000 35.000000 4.003575
6.000000 2.000000 10.000000 1.000000 250.000000 35.000000 3.226196
6.000000 3.000000 10.000000 1.000000 250.000000 35.000000 2.031539
6.000000 4.000000 10.000000 1.000000 250.000000 35.000000 2.722140
6.000000 5.000000 10.000000 1.000000 250.000000 35.000000 3.062414
6.000000 1.000000 20.000000 1.000000 250.000000 35.000000 1.593045
6.000000 2.000000 20.000000 1.000000 250.000000 35.000000 1.859544
6.000000 3.000000 20.000000 1.000000 250.000000 35.000000 3.386554
6.000000 4.000000 20.000000 1.000000 250.000000 35.000000 1.083512
6.000000 5.000000 20.000000 1.000000 250.000000 35.000000 1.947762
6.000000 1.000000 10.000000 1.000000 250.000000 70.000000 1.882885
6.000000 2.000000 10.000000 1.000000 250.000000 70.000000 3.265245
6.000000 3.000000 10.000000 1.000000 250.000000 70.000000 2.520402
6.000000 4.000000 10.000000 1.000000 250.000000 70.000000 0.932039
6.000000 5.000000 10.000000 1.000000 250.000000 70.000000 2.346941
6.000000 1.000000 20.000000 1.000000 250.000000 70.000000 2.315923
6.000000 2.000000 20.000000 1.000000 250.000000 70.000000 1.231688
6.000000 3.000000 20.000000 1.000000 250.000000 70.000000 1.304866
6.000000 4.000000 20.000000 1.000000 250.000000 70.000000 1.150466
6.000000 5.000000 20.000000 1.000000 250.000000 70.000000 2.170092
6.000000 1.000000 10.000000 10.000000 210.000000 35.000000 1.882438
6.000000 2.000000 10.000000 10.000000 210.000000 35.000000 2.210817
6.000000 3.000000 10.000000 10.000000 210.000000 35.000000 2.100405
6.000000 4.000000 10.000000 10.000000 210.000000 35.000000 3.072664
6.000000 5.000000 10.000000 10.000000 210.000000 35.000000 3.707399
6.000000 1.000000 20.000000 10.000000 210.000000 35.000000 0.510906
6.000000 2.000000 20.000000 10.000000 210.000000 35.000000 2.404100
6.000000 3.000000 20.000000 10.000000 210.000000 35.000000 1.298480
6.000000 4.000000 20.000000 10.000000 210.000000 35.000000 0.870163
6.000000 5.000000 20.000000 10.000000 210.000000 35.000000 1.857373
6.000000 1.000000 10.000000 10.000000 210.000000 70.000000 2.019001
6.000000 2.000000 10.000000 10.000000 210.000000 70.000000 1.677449
6.000000 3.000000 10.000000 10.000000 210.000000 70.000000 1.064209
6.000000 4.000000 10.000000 10.000000 210.000000 70.000000 2.002677
6.000000 5.000000 10.000000 10.000000 210.000000 70.000000 2.930474
6.000000 1.000000 20.000000 10.000000 210.000000 70.000000 0.915190
6.000000 2.000000 20.000000 10.000000 210.000000 70.000000 0.235222
6.000000 3.000000 20.000000 10.000000 210.000000 70.000000 0.744057
6.000000 4.000000 20.000000 10.000000 210.000000 70.000000 0.620679
6.000000 5.000000 20.000000 10.000000 210.000000 70.000000 0.773417
6.000000 1.000000 10.000000 10.000000 230.000000 35.000000 2.278706
6.000000 2.000000 10.000000 10.000000 230.000000 35.000000 3.046437
6.000000 3.000000 10.000000 10.000000 230.000000 35.000000 3.093771
6.000000 4.000000 10.000000 10.000000 230.000000 35.000000 2.734695
6.000000 5.000000 10.000000 10.000000 230.000000 35.000000 2.621025
6.000000 1.000000 20.000000 10.000000 230.000000 35.000000 2.284104
6.000000 2.000000 20.000000 10.000000 230.000000 35.000000 0.896065
6.000000 3.000000 20.000000 10.000000 230.000000 35.000000 1.266318
6.000000 4.000000 20.000000 10.000000 230.000000 35.000000 2.640909
6.000000 5.000000 20.000000 10.000000 230.000000 35.000000 2.376271
6.000000 1.000000 10.000000 10.000000 230.000000 70.000000 2.284219
6.000000 2.000000 10.000000 10.000000 230.000000 70.000000 1.590821
6.000000 3.000000 10.000000 10.000000 230.000000 70.000000 2.277425
6.000000 4.000000 10.000000 10.000000 230.000000 70.000000 2.127016
6.000000 5.000000 10.000000 10.000000 230.000000 70.000000 1.898399
6.000000 1.000000 20.000000 10.000000 230.000000 70.000000 1.524088
6.000000 2.000000 20.000000 10.000000 230.000000 70.000000 1.046590
6.000000 3.000000 20.000000 10.000000 230.000000 70.000000 1.269216
6.000000 4.000000 20.000000 10.000000 230.000000 70.000000 1.360304
6.000000 5.000000 20.000000 10.000000 230.000000 70.000000 0.647558
6.000000 1.000000 10.000000 10.000000 250.000000 35.000000 2.899240
6.000000 2.000000 10.000000 10.000000 250.000000 35.000000 3.392671
6.000000 3.000000 10.000000 10.000000 250.000000 35.000000 3.583153
6.000000 4.000000 10.000000 10.000000 250.000000 35.000000 2.921847
6.000000 5.000000 10.000000 10.000000 250.000000 35.000000 2.926154
6.000000 1.000000 20.000000 10.000000 250.000000 35.000000 1.975889
6.000000 2.000000 20.000000 10.000000 250.000000 35.000000 2.433482
6.000000 3.000000 20.000000 10.000000 250.000000 35.000000 0.745577
6.000000 4.000000 20.000000 10.000000 250.000000 35.000000 2.070933
6.000000 5.000000 20.000000 10.000000 250.000000 35.000000 1.674112
6.000000 1.000000 10.000000 10.000000 250.000000 70.000000 1.805027
6.000000 2.000000 10.000000 10.000000 250.000000 70.000000 2.326365
6.000000 3.000000 10.000000 10.000000 250.000000 70.000000 2.991544
6.000000 4.000000 10.000000 10.000000 250.000000 70.000000 2.388060
6.000000 5.000000 10.000000 10.000000 250.000000 70.000000 2.671516
6.000000 1.000000 20.000000 10.000000 250.000000 70.000000 1.601886
6.000000 2.000000 20.000000 10.000000 250.000000 70.000000 1.935659
6.000000 3.000000 20.000000 10.000000 250.000000 70.000000 1.069971
6.000000 4.000000 20.000000 10.000000 250.000000 70.000000 1.814760
6.000000 5.000000 20.000000 10.000000 250.000000 70.000000 0.797386
6.000000 1.000000 10.000000 20.000000 210.000000 35.000000 2.659616
6.000000 2.000000 10.000000 20.000000 210.000000 35.000000 2.959482
6.000000 3.000000 10.000000 20.000000 210.000000 35.000000 2.282100
6.000000 4.000000 10.000000 20.000000 210.000000 35.000000 2.147394
6.000000 5.000000 10.000000 20.000000 210.000000 35.000000 2.718847
6.000000 1.000000 20.000000 20.000000 210.000000 35.000000 1.264204
6.000000 2.000000 20.000000 20.000000 210.000000 35.000000 1.624357
6.000000 3.000000 20.000000 20.000000 210.000000 35.000000 1.170630
6.000000 4.000000 20.000000 20.000000 210.000000 35.000000 1.538909
6.000000 5.000000 20.000000 20.000000 210.000000 35.000000 1.302652
6.000000 1.000000 10.000000 20.000000 210.000000 70.000000 1.231260
6.000000 2.000000 10.000000 20.000000 210.000000 70.000000 1.851432
6.000000 3.000000 10.000000 20.000000 210.000000 70.000000 0.208425
6.000000 4.000000 10.000000 20.000000 210.000000 70.000000 1.799835
6.000000 5.000000 10.000000 20.000000 210.000000 70.000000 1.937478
6.000000 1.000000 20.000000 20.000000 210.000000 70.000000 0.130965
6.000000 2.000000 20.000000 20.000000 210.000000 70.000000 0.889607
6.000000 3.000000 20.000000 20.000000 210.000000 70.000000 0.647276
6.000000 4.000000 20.000000 20.000000 210.000000 70.000000 0.950870
6.000000 5.000000 20.000000 20.000000 210.000000 70.000000 2.124685
6.000000 1.000000 10.000000 20.000000 230.000000 35.000000 2.473593
6.000000 2.000000 10.000000 20.000000 230.000000 35.000000 3.351172
6.000000 3.000000 10.000000 20.000000 230.000000 35.000000 2.362270
6.000000 4.000000 10.000000 20.000000 230.000000 35.000000 1.033941
6.000000 5.000000 10.000000 20.000000 230.000000 35.000000 2.805508
6.000000 1.000000 20.000000 20.000000 230.000000 35.000000 2.338970
6.000000 2.000000 20.000000 20.000000 230.000000 35.000000 1.999400
6.000000 3.000000 20.000000 20.000000 230.000000 35.000000 1.215982
6.000000 4.000000 20.000000 20.000000 230.000000 35.000000 1.815718
6.000000 5.000000 20.000000 20.000000 230.000000 35.000000 2.062170
6.000000 1.000000 10.000000 20.000000 230.000000 70.000000 2.506794
6.000000 2.000000 10.000000 20.000000 230.000000 70.000000 1.050193
6.000000 3.000000 10.000000 20.000000 230.000000 70.000000 1.529923
6.000000 4.000000 10.000000 20.000000 230.000000 70.000000 2.554058
6.000000 5.000000 10.000000 20.000000 230.000000 70.000000 1.551277
6.000000 1.000000 20.000000 20.000000 230.000000 70.000000 0.608470
6.000000 2.000000 20.000000 20.000000 230.000000 70.000000 1.384581
6.000000 3.000000 20.000000 20.000000 230.000000 70.000000 1.002122
6.000000 4.000000 20.000000 20.000000 230.000000 70.000000 0.912412
6.000000 5.000000 20.000000 20.000000 230.000000 70.000000 0.585087
6.000000 1.000000 10.000000 20.000000 250.000000 35.000000 2.611416
6.000000 2.000000 10.000000 20.000000 250.000000 35.000000 4.038653
6.000000 3.000000 10.000000 20.000000 250.000000 35.000000 2.698123
6.000000 4.000000 10.000000 20.000000 250.000000 35.000000 3.363312
6.000000 5.000000 10.000000 20.000000 250.000000 35.000000 2.626306
6.000000 1.000000 20.000000 20.000000 250.000000 35.000000 1.115185
6.000000 2.000000 20.000000 20.000000 250.000000 35.000000 1.355481
6.000000 3.000000 20.000000 20.000000 250.000000 35.000000 2.501891
6.000000 4.000000 20.000000 20.000000 250.000000 35.000000 2.125458
6.000000 5.000000 20.000000 20.000000 250.000000 35.000000 2.913905
6.000000 1.000000 10.000000 20.000000 250.000000 70.000000 2.610803
6.000000 2.000000 10.000000 20.000000 250.000000 70.000000 1.365289
6.000000 3.000000 10.000000 20.000000 250.000000 70.000000 1.824509
6.000000 4.000000 10.000000 20.000000 250.000000 70.000000 1.879791
6.000000 5.000000 10.000000 20.000000 250.000000 70.000000 1.839078
6.000000 1.000000 20.000000 20.000000 250.000000 70.000000 0.820985
6.000000 2.000000 20.000000 20.000000 250.000000 70.000000 0.779012
6.000000 3.000000 20.000000 20.000000 250.000000 70.000000 1.559988
6.000000 4.000000 20.000000 20.000000 250.000000 70.000000 1.531677
6.000000 5.000000 20.000000 20.000000 250.000000 70.000000 0.900256
6.000000 1.000000 10.000000 99.000000 210.000000 35.000000 2.183024
6.000000 2.000000 10.000000 99.000000 210.000000 35.000000 1.954043
6.000000 3.000000 10.000000 99.000000 210.000000 35.000000 1.683773
6.000000 4.000000 10.000000 99.000000 210.000000 35.000000 1.755485
6.000000 5.000000 10.000000 99.000000 210.000000 35.000000 1.649199
6.000000 1.000000 20.000000 99.000000 210.000000 35.000000 1.815277
6.000000 2.000000 20.000000 99.000000 210.000000 35.000000 1.912834
6.000000 3.000000 20.000000 99.000000 210.000000 35.000000 1.750246
6.000000 4.000000 20.000000 99.000000 210.000000 35.000000 1.099534
6.000000 5.000000 20.000000 99.000000 210.000000 35.000000 1.973625
6.000000 1.000000 10.000000 99.000000 210.000000 70.000000 1.624899
6.000000 2.000000 10.000000 99.000000 210.000000 70.000000 1.974772
6.000000 3.000000 10.000000 99.000000 210.000000 70.000000 1.638847
6.000000 4.000000 10.000000 99.000000 210.000000 70.000000 1.488477
6.000000 5.000000 10.000000 99.000000 210.000000 70.000000 2.011811
6.000000 1.000000 20.000000 99.000000 210.000000 70.000000 1.067898
6.000000 2.000000 20.000000 99.000000 210.000000 70.000000 0.573741
6.000000 3.000000 20.000000 99.000000 210.000000 70.000000 1.291717
6.000000 4.000000 20.000000 99.000000 210.000000 70.000000 0.602411
6.000000 5.000000 20.000000 99.000000 210.000000 70.000000 0.606419
6.000000 1.000000 10.000000 99.000000 230.000000 35.000000 1.854200
6.000000 2.000000 10.000000 99.000000 230.000000 35.000000 1.663998
6.000000 3.000000 10.000000 99.000000 230.000000 35.000000 1.978118
6.000000 4.000000 10.000000 99.000000 230.000000 35.000000 3.260429
6.000000 5.000000 10.000000 99.000000 230.000000 35.000000 3.003041
6.000000 1.000000 20.000000 99.000000 230.000000 35.000000 1.364342
6.000000 2.000000 20.000000 99.000000 230.000000 35.000000 1.838401
6.000000 3.000000 20.000000 99.000000 230.000000 35.000000 2.385455
6.000000 4.000000 20.000000 99.000000 230.000000 35.000000 2.924468
6.000000 5.000000 20.000000 99.000000 230.000000 35.000000 1.404913
6.000000 1.000000 10.000000 99.000000 230.000000 70.000000 1.603297
6.000000 2.000000 10.000000 99.000000 230.000000 70.000000 1.406681
6.000000 3.000000 10.000000 99.000000 230.000000 70.000000 1.152238
6.000000 4.000000 10.000000 99.000000 230.000000 70.000000 2.770369
6.000000 5.000000 10.000000 99.000000 230.000000 70.000000 1.497285
6.000000 1.000000 20.000000 99.000000 230.000000 70.000000 0.944724
6.000000 2.000000 20.000000 99.000000 230.000000 70.000000 1.076697
6.000000 3.000000 20.000000 99.000000 230.000000 70.000000 0.702242
6.000000 4.000000 20.000000 99.000000 230.000000 70.000000 0.621012
6.000000 5.000000 20.000000 99.000000 230.000000 70.000000 1.281736
6.000000 1.000000 10.000000 99.000000 250.000000 35.000000 3.231497
6.000000 2.000000 10.000000 99.000000 250.000000 35.000000 3.411976
6.000000 3.000000 10.000000 99.000000 250.000000 35.000000 2.759811
6.000000 4.000000 10.000000 99.000000 250.000000 35.000000 2.722329
6.000000 5.000000 10.000000 99.000000 250.000000 35.000000 2.656130
6.000000 1.000000 20.000000 99.000000 250.000000 35.000000 2.200639
6.000000 2.000000 20.000000 99.000000 250.000000 35.000000 2.097805
6.000000 3.000000 20.000000 99.000000 250.000000 35.000000 2.666981
6.000000 4.000000 20.000000 99.000000 250.000000 35.000000 2.720988
6.000000 5.000000 20.000000 99.000000 250.000000 35.000000 2.313683
6.000000 1.000000 10.000000 99.000000 250.000000 70.000000 1.739332
6.000000 2.000000 10.000000 99.000000 250.000000 70.000000 1.254875
6.000000 3.000000 10.000000 99.000000 250.000000 70.000000 2.505892
6.000000 4.000000 10.000000 99.000000 250.000000 70.000000 2.076878
6.000000 5.000000 10.000000 99.000000 250.000000 70.000000 2.221661
6.000000 1.000000 20.000000 99.000000 250.000000 70.000000 1.713344
6.000000 2.000000 20.000000 99.000000 250.000000 70.000000 1.053278
6.000000 3.000000 20.000000 99.000000 250.000000 70.000000 1.202489
6.000000 4.000000 20.000000 99.000000 250.000000 70.000000 1.025954
6.000000 5.000000 20.000000 99.000000 250.000000 70.000000 1.408785
7.000000 1.000000 10.000000 1.000000 210.000000 35.000000 1.559247
7.000000 2.000000 10.000000 1.000000 210.000000 35.000000 1.679415
7.000000 3.000000 10.000000 1.000000 210.000000 35.000000 1.649452
7.000000 4.000000 10.000000 1.000000 210.000000 35.000000 1.563314
7.000000 5.000000 10.000000 1.000000 210.000000 35.000000 1.696585
7.000000 1.000000 20.000000 1.000000 210.000000 35.000000 1.349541
7.000000 2.000000 20.000000 1.000000 210.000000 35.000000 1.206884
7.000000 3.000000 20.000000 1.000000 210.000000 35.000000 1.533851
7.000000 4.000000 20.000000 1.000000 210.000000 35.000000 1.518557
7.000000 5.000000 20.000000 1.000000 210.000000 35.000000 1.640316
7.000000 1.000000 10.000000 1.000000 210.000000 70.000000 0.978275
7.000000 2.000000 10.000000 1.000000 210.000000 70.000000 1.261495
7.000000 3.000000 10.000000 1.000000 210.000000 70.000000 0.876842
7.000000 4.000000 10.000000 1.000000 210.000000 70.000000 1.372870
7.000000 5.000000 10.000000 1.000000 210.000000 70.000000 0.792489
7.000000 1.000000 20.000000 1.000000 210.000000 70.000000 0.508102
7.000000 2.000000 20.000000 1.000000 210.000000 70.000000 0.653063
7.000000 3.000000 20.000000 1.000000 210.000000 70.000000 0.489406
7.000000 4.000000 20.000000 1.000000 210.000000 70.000000 0.658186
7.000000 5.000000 20.000000 1.000000 210.000000 70.000000 0.577762
7.000000 1.000000 10.000000 1.000000 230.000000 35.000000 1.640787
7.000000 2.000000 10.000000 1.000000 230.000000 35.000000 2.203458
7.000000 3.000000 10.000000 1.000000 230.000000 35.000000 2.293964
7.000000 4.000000 10.000000 1.000000 230.000000 35.000000 1.957483
7.000000 5.000000 10.000000 1.000000 230.000000 35.000000 1.549943
7.000000 1.000000 20.000000 1.000000 230.000000 35.000000 1.383481
7.000000 2.000000 20.000000 1.000000 230.000000 35.000000 1.520766
7.000000 3.000000 20.000000 1.000000 230.000000 35.000000 1.470264
7.000000 4.000000 20.000000 1.000000 230.000000 35.000000 1.262228
7.000000 5.000000 20.000000 1.000000 230.000000 35.000000 1.465537
7.000000 1.000000 10.000000 1.000000 230.000000 70.000000 1.448677
7.000000 2.000000 10.000000 1.000000 230.000000 70.000000 1.915906
7.000000 3.000000 10.000000 1.000000 230.000000 70.000000 0.961080
7.000000 4.000000 10.000000 1.000000 230.000000 70.000000 0.994969
7.000000 5.000000 10.000000 1.000000 230.000000 70.000000 0.856848
7.000000 1.000000 20.000000 1.000000 230.000000 70.000000 0.641545
7.000000 2.000000 20.000000 1.000000 230.000000 70.000000 0.786133
7.000000 3.000000 20.000000 1.000000 230.000000 70.000000 0.482987
7.000000 4.000000 20.000000 1.000000 230.000000 70.000000 0.612793
7.000000 5.000000 20.000000 1.000000 230.000000 70.000000 0.523246
7.000000 1.000000 10.000000 1.000000 250.000000 35.000000 1.757503
7.000000 2.000000 10.000000 1.000000 250.000000 35.000000 1.854601
7.000000 3.000000 10.000000 1.000000 250.000000 35.000000 1.150252
7.000000 4.000000 10.000000 1.000000 250.000000 35.000000 2.223168
7.000000 5.000000 10.000000 1.000000 250.000000 35.000000 1.347394
7.000000 1.000000 20.000000 1.000000 250.000000 35.000000 1.517848
7.000000 2.000000 20.000000 1.000000 250.000000 35.000000 1.588767
7.000000 3.000000 20.000000 1.000000 250.000000 35.000000 1.550805
7.000000 4.000000 20.000000 1.000000 250.000000 35.000000 1.386276
7.000000 5.000000 20.000000 1.000000 250.000000 35.000000 1.296490
7.000000 1.000000 10.000000 1.000000 250.000000 70.000000 1.045407
7.000000 2.000000 10.000000 1.000000 250.000000 70.000000 0.917595
7.000000 3.000000 10.000000 1.000000 250.000000 70.000000 3.767909
7.000000 4.000000 10.000000 1.000000 250.000000 70.000000 1.739838
7.000000 5.000000 10.000000 1.000000 250.000000 70.000000 1.272669
7.000000 1.000000 20.000000 1.000000 250.000000 70.000000 1.103552
7.000000 2.000000 20.000000 1.000000 250.000000 70.000000 0.671876
7.000000 3.000000 20.000000 1.000000 250.000000 70.000000 0.727929
7.000000 4.000000 20.000000 1.000000 250.000000 70.000000 1.199902
7.000000 5.000000 20.000000 1.000000 250.000000 70.000000 0.675884
7.000000 1.000000 10.000000 10.000000 210.000000 35.000000 1.841283
7.000000 2.000000 10.000000 10.000000 210.000000 35.000000 1.666082
7.000000 3.000000 10.000000 10.000000 210.000000 35.000000 1.727422
7.000000 4.000000 10.000000 10.000000 210.000000 35.000000 1.444603
7.000000 5.000000 10.000000 10.000000 210.000000 35.000000 2.035379
7.000000 1.000000 20.000000 10.000000 210.000000 35.000000 1.088394
7.000000 2.000000 20.000000 10.000000 210.000000 35.000000 0.977373
7.000000 3.000000 20.000000 10.000000 210.000000 35.000000 1.586729
7.000000 4.000000 20.000000 10.000000 210.000000 35.000000 1.257692
7.000000 5.000000 20.000000 10.000000 210.000000 35.000000 1.040638
7.000000 1.000000 10.000000 10.000000 210.000000 70.000000 1.067257
7.000000 2.000000 10.000000 10.000000 210.000000 70.000000 1.436107
7.000000 3.000000 10.000000 10.000000 210.000000 70.000000 0.658104
7.000000 4.000000 10.000000 10.000000 210.000000 70.000000 0.770421
7.000000 5.000000 10.000000 10.000000 210.000000 70.000000 1.019768
7.000000 1.000000 20.000000 10.000000 210.000000 70.000000 0.406762
7.000000 2.000000 20.000000 10.000000 210.000000 70.000000 0.416920
7.000000 3.000000 20.000000 10.000000 210.000000 70.000000 0.263385
7.000000 4.000000 20.000000 10.000000 210.000000 70.000000 0.370319
7.000000 5.000000 20.000000 10.000000 210.000000 70.000000 0.511384
7.000000 1.000000 10.000000 10.000000 230.000000 35.000000 1.595268
7.000000 2.000000 10.000000 10.000000 230.000000 35.000000 1.843275
7.000000 3.000000 10.000000 10.000000 230.000000 35.000000 1.732434
7.000000 4.000000 10.000000 10.000000 230.000000 35.000000 2.081206
7.000000 5.000000 10.000000 10.000000 230.000000 35.000000 1.328915
7.000000 1.000000 20.000000 10.000000 230.000000 35.000000 1.182708
7.000000 2.000000 20.000000 10.000000 230.000000 35.000000 1.272691
7.000000 3.000000 20.000000 10.000000 230.000000 35.000000 1.588729
7.000000 4.000000 20.000000 10.000000 230.000000 35.000000 1.329333
7.000000 5.000000 20.000000 10.000000 230.000000 35.000000 1.927676
7.000000 1.000000 10.000000 10.000000 230.000000 70.000000 0.884451
7.000000 2.000000 10.000000 10.000000 230.000000 70.000000 1.000530
7.000000 3.000000 10.000000 10.000000 230.000000 70.000000 1.257678
7.000000 4.000000 10.000000 10.000000 230.000000 70.000000 1.496211
7.000000 5.000000 10.000000 10.000000 230.000000 70.000000 0.928492
7.000000 1.000000 20.000000 10.000000 230.000000 70.000000 0.426181
7.000000 2.000000 20.000000 10.000000 230.000000 70.000000 0.853984
7.000000 3.000000 20.000000 10.000000 230.000000 70.000000 0.667286
7.000000 4.000000 20.000000 10.000000 230.000000 70.000000 0.559789
7.000000 5.000000 20.000000 10.000000 230.000000 70.000000 0.732545
7.000000 1.000000 10.000000 10.000000 250.000000 35.000000 1.838727
7.000000 2.000000 10.000000 10.000000 250.000000 35.000000 1.679823
7.000000 3.000000 10.000000 10.000000 250.000000 35.000000 1.659926
7.000000 4.000000 10.000000 10.000000 250.000000 35.000000 1.395894
7.000000 5.000000 10.000000 10.000000 250.000000 35.000000 1.456186
7.000000 1.000000 20.000000 10.000000 250.000000 35.000000 1.406469
7.000000 2.000000 20.000000 10.000000 250.000000 35.000000 0.941648
7.000000 3.000000 20.000000 10.000000 250.000000 35.000000 1.286265
7.000000 4.000000 20.000000 10.000000 250.000000 35.000000 1.348680
7.000000 5.000000 20.000000 10.000000 250.000000 35.000000 1.501378
7.000000 1.000000 10.000000 10.000000 250.000000 70.000000 1.182509
7.000000 2.000000 10.000000 10.000000 250.000000 70.000000 1.647818
7.000000 3.000000 10.000000 10.000000 250.000000 70.000000 1.158851
7.000000 4.000000 10.000000 10.000000 250.000000 70.000000 1.161781
7.000000 5.000000 10.000000 10.000000 250.000000 70.000000 1.696443
7.000000 1.000000 20.000000 10.000000 250.000000 70.000000 0.870639
7.000000 2.000000 20.000000 10.000000 250.000000 70.000000 0.657396
7.000000 3.000000 20.000000 10.000000 250.000000 70.000000 0.626415
7.000000 4.000000 20.000000 10.000000 250.000000 70.000000 0.551894
7.000000 5.000000 20.000000 10.000000 250.000000 70.000000 0.709870
7.000000 1.000000 10.000000 20.000000 210.000000 35.000000 1.861628
7.000000 2.000000 10.000000 20.000000 210.000000 35.000000 1.435768
7.000000 3.000000 10.000000 20.000000 210.000000 35.000000 1.518541
7.000000 4.000000 10.000000 20.000000 210.000000 35.000000 1.356444
7.000000 5.000000 10.000000 20.000000 210.000000 35.000000 1.624955
7.000000 1.000000 20.000000 20.000000 210.000000 35.000000 1.160346
7.000000 2.000000 20.000000 20.000000 210.000000 35.000000 1.455238
7.000000 3.000000 20.000000 20.000000 210.000000 35.000000 0.320611
7.000000 4.000000 20.000000 20.000000 210.000000 35.000000 1.411232
7.000000 5.000000 20.000000 20.000000 210.000000 35.000000 1.093277
7.000000 1.000000 10.000000 20.000000 210.000000 70.000000 1.200807
7.000000 2.000000 10.000000 20.000000 210.000000 70.000000 1.106312
7.000000 3.000000 10.000000 20.000000 210.000000 70.000000 0.760606
7.000000 4.000000 10.000000 20.000000 210.000000 70.000000 0.726906
7.000000 5.000000 10.000000 20.000000 210.000000 70.000000 1.203612
7.000000 1.000000 20.000000 20.000000 210.000000 70.000000 0.434004
7.000000 2.000000 20.000000 20.000000 210.000000 70.000000 0.416480
7.000000 3.000000 20.000000 20.000000 210.000000 70.000000 0.232781
7.000000 4.000000 20.000000 20.000000 210.000000 70.000000 0.499437
7.000000 5.000000 20.000000 20.000000 210.000000 70.000000 0.460168
7.000000 1.000000 10.000000 20.000000 230.000000 35.000000 1.705559
7.000000 2.000000 10.000000 20.000000 230.000000 35.000000 1.403697
7.000000 3.000000 10.000000 20.000000 230.000000 35.000000 2.171285
7.000000 4.000000 10.000000 20.000000 230.000000 35.000000 1.519981
7.000000 5.000000 10.000000 20.000000 230.000000 35.000000 1.837984
7.000000 1.000000 20.000000 20.000000 230.000000 35.000000 1.421273
7.000000 2.000000 20.000000 20.000000 230.000000 35.000000 1.034008
7.000000 3.000000 20.000000 20.000000 230.000000 35.000000 1.268821
7.000000 4.000000 20.000000 20.000000 230.000000 35.000000 1.070400
7.000000 5.000000 20.000000 20.000000 230.000000 35.000000 1.492318
7.000000 1.000000 10.000000 20.000000 230.000000 70.000000 0.675028
7.000000 2.000000 10.000000 20.000000 230.000000 70.000000 1.231648
7.000000 3.000000 10.000000 20.000000 230.000000 70.000000 1.251202
7.000000 4.000000 10.000000 20.000000 230.000000 70.000000 0.851270
7.000000 5.000000 10.000000 20.000000 230.000000 70.000000 1.081394
7.000000 1.000000 20.000000 20.000000 230.000000 70.000000 0.428708
